scene_id,planner,trial_id,max_speed,mean_speed,max_acc,mean_acc,max_jerk,mean_jerk
scene_00_no_obstacle,rrt,37,0.044455711389031295,0.044455666628635475,2.0024984406137275e-07,1.2404159545217822e-07,3.640054943974802e-07,2.3637080287036914e-07
scene_00_no_obstacle,rrt,38,0.044455711389031295,0.044455666628635475,2.0024984406137275e-07,1.2404159545217822e-07,3.640054943974802e-07,2.3637080287036914e-07
scene_00_no_obstacle,rrt,39,0.044455711389031295,0.044455666628635475,2.0024984406137275e-07,1.2404159545217822e-07,3.640054943974802e-07,2.3637080287036914e-07
scene_00_no_obstacle,rrt,40,0.044455711389031295,0.044455666628635475,2.0024984406137275e-07,1.2404159545217822e-07,3.640054943974802e-07,2.3637080287036914e-07
scene_00_no_obstacle,rrt,41,0.044455711389031295,0.044455666628635475,2.0024984406137275e-07,1.2404159545217822e-07,3.640054943974802e-07,2.3637080287036914e-07
scene_00_no_obstacle,rrt,42,0.044455711389031295,0.044455666628635475,2.0024984406137275e-07,1.2404159545217822e-07,3.640054943974802e-07,2.3637080287036914e-07
scene_00_no_obstacle,rrt,43,0.044455711389031295,0.044455666628635475,2.0024984406137275e-07,1.2404159545217822e-07,3.640054943974802e-07,2.3637080287036914e-07
scene_00_no_obstacle,rrt,44,0.044455711389031295,0.044455666628635475,2.0024984406137275e-07,1.2404159545217822e-07,3.640054943974802e-07,2.3637080287036914e-07
scene_00_no_obstacle,rrt,45,0.044455711389031295,0.044455666628635475,2.0024984406137275e-07,1.2404159545217822e-07,3.640054943974802e-07,2.3637080287036914e-07
scene_00_no_obstacle,rrt,46,0.044455711389031295,0.044455666628635475,2.0024984406137275e-07,1.2404159545217822e-07,3.640054943974802e-07,2.3637080287036914e-07
scene_00_no_obstacle,rrt,47,0.044455711389031295,0.044455666628635475,2.0024984406137275e-07,1.2404159545217822e-07,3.640054943974802e-07,2.3637080287036914e-07
scene_00_no_obstacle,rrt,48,0.044455711389031295,0.044455666628635475,2.0024984406137275e-07,1.2404159545217822e-07,3.640054943974802e-07,2.3637080287036914e-07
scene_00_no_obstacle,rrt,49,0.044455711389031295,0.044455666628635475,2.0024984406137275e-07,1.2404159545217822e-07,3.640054943974802e-07,2.3637080287036914e-07
scene_00_no_obstacle,rrt_connect,0,0.044455711389031295,0.044455666628635475,2.0024984406137275e-07,1.2404159545217822e-07,3.640054943974802e-07,2.3637080287036914e-07
scene_00_no_obstacle,rrt_connect,1,0.044455711389031295,0.044455666628635475,2.0024984406137275e-07,1.2404159545217822e-07,3.640054943974802e-07,2.3637080287036914e-07
scene_00_no_obstacle,rrt_connect,2,0.044455711389031295,0.044455666628635475,2.0024984406137275e-07,1.2404159545217822e-07,3.640054943974802e-07,2.3637080287036914e-07
scene_00_no_obstacle,rrt_connect,3,0.044455711389031295,0.044455666628635475,2.0024984406137275e-07,1.2404159545217822e-07,3.640054943974802e-07,2.3637080287036914e-07
scene_00_no_obstacle,rrt_connect,4,0.044455711389031295,0.044455666628635475,2.0024984406137275e-07,1.2404159545217822e-07,3.640054943974802e-07,2.3637080287036914e-07
scene_00_no_obstacle,rrt_connect,5,0.044455711389031295,0.044455666628635475,2.0024984406137275e-07,1.2404159545217822e-07,3.640054943974802e-07,2.3637080287036914e-07
scene_00_no_obstacle,rrt_connect,6,0.044455711389031295,0.044455666628635475,2.0024984406137275e-07,1.2404159545217822e-07,3.640054943974802e-07,2.3637080287036914e-07
scene_00_no_obstacle,rrt_connect,7,0.044455711389031295,0.044455666628635475,2.0024984406137275e-07,1.2404159545217822e-07,3.640054943974802e-07,2.3637080287036914e-07
scene_00_no_obstacle,rrt_connect,8,0.044455711389031295,0.044455666628635475,2.0024984406137275e-07,1.2404159545217822e-07,3.640054943974802e-07,2.3637080287036914e-07
scene_00_no_obstacle,rrt_connect,9,0.044455711389031295,0.044455666628635475,2.0024984406137275e-07,1.2404159545217822e-07,3.640054943974802e-07,2.3637080287036914e-07
scene_00_no_obstacle,rrt_connect,10,0.044455711389031295,0.044455666628635475,2.0024984406137275e-07,1.2404159545217822e-07,3.640054943974802e-07,2.3637080287036914e-07
scene_00_no_obstacle,rrt_connect,11,0.044455711389031295,0.044455666628635475,2.0024984406137275e-07,1.2404159545217822e-07,3.640054943974802e-07,2.3637080287036914e-07
scene_00_no_obstacle,rrt_connect,12,0.044455711389031295,0.044455666628635475,2.0024984406137275e-07,1.2404159545217822e-07,3.640054943974802e-07,2.3637080287036914e-07
scene_00_no_obstacle,rrt_connect,13,0.044455711389031295,0.044455666628635475,2.0024984406137275e-07,1.2404159545217822e-07,3.640054943974802e-07,2.3637080287036914e-07
scene_00_no_obstacle,rrt_connect,14,0.044455711389031295,0.044455666628635475,2.0024984406137275e-07,1.2404159545217822e-07,3.640054943974802e-07,2.3637080287036914e-07
